Line_no,Process_Name,Process_Time_0osec,Stack
15157,ADU,37707,2480
15158,GPS,7840,2544
15159,EMS,8373,3816
15160,DIO,85440,888
15161,acutator,0,864
15162,CLAW,0,3280
15163,annunciator,107786,2304
15164,FDIR,6293,552
15165,test_execuPost_process,0,3264
15166,telemetry,0,4056
15167,data_validation,0,3000
15168,
15169,state_machine,0,3000
15170,ADAHRS,30453,3152
15171,Post_process,11947,680
15172,read_interface,74933,784
15173,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=41, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15174,AHRS,0,1064
15175,ADU,8586,2480
15176,GPS,6773,2544
15177,EMS,7360,3816
15178,DIO,82187,888
15179,acutator,0,864
15180,CLAW,0,3280
15181,annunciator,0,2304
15182,FDIR,5760,552
15183,test_execuPost_process,0,3264
15184,telemetry,0,4056
15185,data_validation,0,3000
15186,
15187,state_machine,0,3000
15188,ADAHRS,19360,3152
15189,Post_process,0,680
15190,read_interface,77973,784
15191,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=41, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15192,AHRS,8853,1064
15193,ADU,7734,2480
15194,GPS,6347,2544
15195,EMS,7467,3816
15196,DIO,90986,888
15197,acutator,0,864
15198,CLAW,0,3280
15199,annunciator,0,2304
15200,FDIR,5494,552
15201,test_execuPost_process,0,3264
15202,telemetry,0,4056
15203,data_validation,494614,3000
15204,
15205,state_machine,494614,3000
15206,ADAHRS,18613,3152
15207,Post_process,0,680
15208,read_interface,315094,784
15209,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=39, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15210,AHRS,0,1064
15211,ADU,8906,2480
15212,GPS,7413,2544
15213,EMS,45227,3816
15214,DIO,84480,888
15215,acutator,0,864
15216,CLAW,64640,3280
15217,annunciator,0,2304
15218,FDIR,5706,552
15219,test_execuPost_process,0,3264
15220,telemetry,0,4056
15221,data_validation,0,3000
15222,
15223,state_machine,0,3000
15224,ADAHRS,51254,3152
15225,Post_process,0,680
15226,read_interface,248693,784
15227,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=39, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15228,AHRS,40160,1064
15229,ADU,18827,2480
15230,GPS,7467,2544
15231,EMS,53760,3816
15232,DIO,87414,888
15233,acutator,0,864
15234,CLAW,0,3280
15235,annunciator,0,2304
15236,FDIR,5867,552
15237,test_execuPost_process,0,3264
15238,telemetry,0,4056
15239,data_validation,0,3000
15240,
15241,state_machine,0,3000
15242,ADAHRS,916266,3152
15243,Post_process,0,680
15244,read_interface,169973,784
15245,,, ADU=6,AHRS=11,GPS=6, EMS=6, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=39, DIO=6, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15246,AHRS,0,1064
15247,ADU,9813,2480
15248,GPS,7360,2544
15249,EMS,52213,3816
15250,DIO,85066,888
15251,acutator,83040,864
15252,CLAW,0,3280
15253,annunciator,0,2304
15254,FDIR,6827,552
15255,test_execuPost_process,0,3264
15256,telemetry,0,4056
15257,data_validation,0,3000
15258,
15259,state_machine,0,3000
15260,ADAHRS,32747,3152
15261,Post_process,0,680
15262,read_interface,171734,784
15263,,, ADU=4,AHRS=11,GPS=4, EMS=4, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=39, DIO=4, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15264,AHRS,9814,1064
15265,ADU,8640,2480
15266,GPS,7093,2544
15267,EMS,53813,3816
15268,DIO,85014,888
15269,acutator,0,864
15270,CLAW,0,3280
15271,annunciator,0,2304
15272,FDIR,6240,552
15273,test_execuPost_process,0,3264
15274,telemetry,755680,4056
15275,data_validation,0,3000
15276,
15277,state_machine,0,3000
15278,ADAHRS,21387,3152
15279,Post_process,0,680
15280,read_interface,170933,784
15281,,, ADU=5,AHRS=9,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=39, DIO=6, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15282,AHRS,0,1064
15283,ADU,8694,2480
15284,GPS,6293,2544
15285,EMS,2165440,3816
15286,DIO,85493,888
15287,acutator,0,864
15288,CLAW,0,3280
15289,annunciator,0,2304
15290,FDIR,5386,552
15291,test_execuPost_process,0,3264
15292,telemetry,0,4056
15293,data_validation,0,3000
15294,
15295,state_machine,0,3000
15296,ADAHRS,18720,3152
15297,Post_process,0,680
15298,read_interface,103200,784
15299,,, ADU=5,AHRS=9,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=39, DIO=6, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15300,AHRS,39466,1064
15301,ADU,8426,2480
15302,GPS,7200,2544
15303,EMS,8640,3816
15304,DIO,83467,888
15305,acutator,0,864
15306,CLAW,0,3280
15307,annunciator,114720,2304
15308,FDIR,5600,552
15309,test_execuPost_process,0,3264
15310,telemetry,0,4056
15311,data_validation,0,3000
15312,
15313,state_machine,0,3000
15314,ADAHRS,18613,3152
15315,Post_process,11146,680
15316,read_interface,82133,784
15317,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=39, DIO=3, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15318,AHRS,0,1064
15319,ADU,8800,2480
15320,GPS,6827,2544
15321,EMS,6880,3816
15322,DIO,80693,888
15323,acutator,0,864
15324,CLAW,0,3280
15325,annunciator,0,2304
15326,FDIR,5654,552
15327,test_execuPost_process,0,3264
15328,telemetry,0,4056
15329,data_validation,0,3000
15330,
15331,state_machine,0,3000
15332,ADAHRS,18880,3152
15333,Post_process,0,680
15334,read_interface,153707,784
15335,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=39, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15336,AHRS,8587,1064
15337,ADU,35254,2480
15338,GPS,6613,2544
15339,EMS,7574,3816
15340,DIO,89387,888
15341,acutator,0,864
15342,CLAW,0,3280
15343,annunciator,0,2304
15344,FDIR,5440,552
15345,test_execuPost_process,0,3264
15346,telemetry,0,4056
15347,data_validation,493120,3000
15348,
15349,state_machine,493120,3000
15350,ADAHRS,18880,3152
15351,Post_process,0,680
15352,read_interface,160480,784
15353,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15354,AHRS,0,1064
15355,ADU,9813,2480
15356,GPS,7840,2544
15357,EMS,7733,3816
15358,DIO,84960,888
15359,acutator,0,864
15360,CLAW,67093,3280
15361,annunciator,0,2304
15362,FDIR,6346,552
15363,test_execuPost_process,0,3264
15364,telemetry,0,4056
15365,data_validation,0,3000
15366,
15367,state_machine,0,3000
15368,ADAHRS,31680,3152
15369,Post_process,0,680
15370,read_interface,105920,784
15371,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15372,AHRS,40587,1064
15373,ADU,8107,2480
15374,GPS,18134,2544
15375,EMS,8533,3816
15376,DIO,81120,888
15377,acutator,0,864
15378,CLAW,0,3280
15379,annunciator,0,2304
15380,FDIR,5760,552
15381,test_execuPost_process,0,3264
15382,telemetry,0,4056
15383,data_validation,0,3000
15384,
15385,state_machine,0,3000
15386,ADAHRS,18667,3152
15387,Post_process,0,680
15388,read_interface,233867,784
15389,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15390,AHRS,0,1064
15391,ADU,9440,2480
15392,GPS,6400,2544
15393,EMS,45814,3816
15394,DIO,81706,888
15395,acutator,81920,864
15396,CLAW,0,3280
15397,annunciator,0,2304
15398,FDIR,5920,552
15399,test_execuPost_process,0,3264
15400,telemetry,0,4056
15401,data_validation,0,3000
15402,
15403,state_machine,0,3000
15404,ADAHRS,63840,3152
15405,Post_process,0,680
15406,read_interface,214240,784
15407,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=40, Read_thread = 5
15408,AHRS,9066,1064
15409,ADU,8906,2480
15410,GPS,7093,2544
15411,EMS,64320,3816
15412,DIO,88320,888
15413,acutator,0,864
15414,CLAW,0,3280
15415,annunciator,0,2304
15416,FDIR,5760,552
15417,test_execuPost_process,0,3264
15418,telemetry,820853,4056
15419,data_validation,0,3000
15420,
15421,state_machine,0,3000
15422,ADAHRS,914400,3152
15423,Post_process,0,680
15424,read_interface,256586,784
15425,,, ADU=6,AHRS=11,GPS=6, EMS=6, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=7, FDIR=5, POST=40, Telem=41, Test_Exec=40, Read_thread = 5
15426,AHRS,0,1064
15427,ADU,9067,2480
15428,GPS,7467,2544
15429,EMS,53173,3816
15430,DIO,84054,888
15431,acutator,0,864
15432,CLAW,0,3280
15433,annunciator,0,2304
15434,FDIR,6080,552
15435,test_execuPost_process,0,3264
15436,telemetry,0,4056
15437,data_validation,0,3000
15438,
15439,state_machine,0,3000
15440,ADAHRS,19146,3152
15441,Post_process,0,680
15442,read_interface,196160,784
15443,,, ADU=4,AHRS=11,GPS=4, EMS=4, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=3, FDIR=5, POST=40, Telem=41, Test_Exec=40, Read_thread = 5
15444,AHRS,50987,1064
15445,ADU,8800,2480
15446,GPS,7573,2544
15447,EMS,53013,3816
15448,DIO,83413,888
15449,acutator,0,864
15450,CLAW,0,3280
15451,annunciator,102987,2304
15452,FDIR,5280,552
15453,test_execuPost_process,0,3264
15454,telemetry,0,4056
15455,data_validation,0,3000
15456,
15457,state_machine,0,3000
15458,ADAHRS,18507,3152
15459,Post_process,11787,680
15460,read_interface,84640,784
15461,,, ADU=5,AHRS=9,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=40, Telem=41, Test_Exec=40, Read_thread = 5
15462,AHRS,0,1064
15463,ADU,9067,2480
15464,GPS,7253,2544
15465,EMS,2164747,3816
15466,DIO,85973,888
15467,acutator,0,864
15468,CLAW,0,3280
15469,annunciator,0,2304
15470,FDIR,6454,552
15471,test_execuPost_process,4053,3264
15472,telemetry,0,4056
15473,data_validation,0,3000
15474,
15475,state_machine,0,3000
15476,ADAHRS,20160,3152
15477,Post_process,0,680
15478,read_interface,78027,784
15479,,, ADU=5,AHRS=9,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=7, FDIR=5, POST=40, Telem=41, Test_Exec=40, Read_thread = 5
15480,AHRS,9333,1064
15481,ADU,8586,2480
15482,GPS,6774,2544
15483,EMS,8320,3816
15484,DIO,90720,888
15485,acutator,0,864
15486,CLAW,0,3280
15487,annunciator,0,2304
15488,FDIR,5653,552
15489,test_execuPost_process,5174,3264
15490,telemetry,0,4056
15491,data_validation,568106,3000
15492,
15493,state_machine,568106,3000
15494,ADAHRS,18987,3152
15495,Post_process,0,680
15496,read_interface,169600,784
15497,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=3, FDIR=5, POST=40, Telem=41, Test_Exec=40, Read_thread = 5
15498,AHRS,0,1064
15499,ADU,9760,2480
15500,GPS,7946,2544
15501,EMS,7520,3816
15502,DIO,82347,888
15503,acutator,0,864
15504,CLAW,67680,3280
15505,annunciator,0,2304
15506,FDIR,5653,552
15507,test_execuPost_process,33173,3264
15508,telemetry,0,4056
15509,data_validation,0,3000
15510,
15511,state_machine,0,3000
15512,ADAHRS,19200,3152
15513,Post_process,0,680
15514,read_interface,182080,784
15515,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=40, Telem=41, Test_Exec=15, Read_thread = 5
15516,AHRS,41440,1064
15517,ADU,36107,2480
15518,GPS,7094,2544
15519,EMS,7573,3816
15520,DIO,85173,888
15521,acutator,0,864
15522,CLAW,0,3280
15523,annunciator,0,2304
15524,FDIR,15200,552
15525,test_execuPost_process,0,3264
15526,telemetry,0,4056
15527,data_validation,0,3000
15528,
15529,state_machine,0,3000
15530,ADAHRS,21546,3152
15531,Post_process,0,680
15532,read_interface,74827,784
15533,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=40, Telem=41, Test_Exec=15, Read_thread = 5
15534,AHRS,0,1064
15535,ADU,8907,2480
15536,GPS,6560,2544
15537,EMS,7200,3816
15538,DIO,80320,888
15539,acutator,86240,864
15540,CLAW,0,3280
15541,annunciator,0,2304
15542,FDIR,5494,552
15543,test_execuPost_process,0,3264
15544,telemetry,0,4056
15545,data_validation,0,3000
15546,
15547,state_machine,0,3000
15548,ADAHRS,18667,3152
15549,Post_process,0,680
15550,read_interface,73013,784
15551,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=40, Telem=41, Test_Exec=15, Read_thread = 5
15552,AHRS,20587,1064
15553,ADU,9120,2480
15554,GPS,8053,2544
15555,EMS,8960,3816
15556,DIO,84427,888
15557,acutator,0,864
15558,CLAW,0,3280
15559,annunciator,0,2304
15560,FDIR,6346,552
15561,test_execuPost_process,0,3264
15562,telemetry,812107,4056
15563,data_validation,0,3000
15564,
15565,state_machine,0,3000
15566,ADAHRS,21067,3152
15567,Post_process,0,680
15568,read_interface,314667,784
15569,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=6, FDIR=5, POST=40, Telem=39, Test_Exec=15, Read_thread = 5
15570,AHRS,0,1064
15571,ADU,9173,2480
15572,GPS,6720,2544
15573,EMS,46614,3816
15574,DIO,81013,888
15575,acutator,0,864
15576,CLAW,0,3280
15577,annunciator,0,2304
15578,FDIR,5814,552
15579,test_execuPost_process,0,3264
15580,telemetry,0,4056
15581,data_validation,0,3000
15582,
15583,state_machine,0,3000
15584,ADAHRS,51946,3152
15585,Post_process,0,680
15586,read_interface,244160,784
15587,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=40, DIO=4, FDIR=5, POST=40, Telem=39, Test_Exec=15, Read_thread = 5
15588,AHRS,40640,1064
15589,ADU,9067,2480
15590,GPS,7787,2544
15591,EMS,63893,3816
15592,DIO,83307,888
15593,acutator,0,864
15594,CLAW,0,3280
15595,annunciator,107840,2304
15596,FDIR,5333,552
15597,test_execuPost_process,0,3264
15598,telemetry,0,4056
15599,data_validation,0,3000
15600,
15601,state_machine,0,3000
15602,ADAHRS,927254,3152
15603,Post_process,11947,680
15604,read_interface,168746,784
15605,,, ADU=6,AHRS=11,GPS=6, EMS=6, ADAHRS=5, Actu=40, Annun_Pann=41, CLAW=40, Data_valid=40, DIO=6, FDIR=5, POST=26, Telem=39, Test_Exec=15, Read_thread = 5
15606,AHRS,0,1064
15607,ADU,9226,2480
15608,GPS,7253,2544
15609,EMS,63253,3816
15610,DIO,82027,888
15611,acutator,0,864
15612,CLAW,0,3280
15613,annunciator,0,2304
15614,FDIR,5973,552
15615,test_execuPost_process,0,3264
15616,telemetry,0,4056
15617,data_validation,0,3000
15618,
15619,state_machine,0,3000
15620,ADAHRS,18773,3152
15621,Post_process,0,680
15622,read_interface,172107,784
15623,,, ADU=4,AHRS=11,GPS=4, EMS=4, ADAHRS=5, Actu=40, Annun_Pann=41, CLAW=40, Data_valid=40, DIO=4, FDIR=5, POST=26, Telem=39, Test_Exec=15, Read_thread = 5
15624,AHRS,8533,1064
15625,ADU,8000,2480
15626,GPS,6560,2544
15627,EMS,64107,3816
15628,DIO,90826,888
15629,acutator,0,864
15630,CLAW,0,3280
15631,annunciator,0,2304
15632,FDIR,5387,552
15633,test_execuPost_process,0,3264
15634,telemetry,0,4056
15635,data_validation,491947,3000
15636,
15637,state_machine,491947,3000
15638,ADAHRS,18453,3152
15639,Post_process,0,680
15640,read_interface,173600,784
15641,,, ADU=5,AHRS=9,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=41, CLAW=40, Data_valid=40, DIO=6, FDIR=5, POST=26, Telem=39, Test_Exec=15, Read_thread = 5
15642,AHRS,0,1064
15643,ADU,9227,2480
15644,GPS,7093,2544
15645,EMS,2166987,3816
15646,DIO,84640,888
15647,acutator,0,864
15648,CLAW,66880,3280
15649,annunciator,0,2304
15650,FDIR,5600,552
15651,test_execuPost_process,0,3264
15652,telemetry,0,4056
15653,data_validation,0,3000
15654,
15655,state_machine,0,3000
15656,ADAHRS,18987,3152
15657,Post_process,0,680
15658,read_interface,103947,784
15659,,, ADU=5,AHRS=9,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=41, CLAW=40, Data_valid=40, DIO=6, FDIR=5, POST=26, Telem=39, Test_Exec=15, Read_thread = 5
15660,AHRS,40960,1064
15661,ADU,9013,2480
15662,GPS,8267,2544
15663,EMS,8213,3816
15664,DIO,87414,888
15665,acutator,0,864
15666,CLAW,0,3280
15667,annunciator,0,2304
15668,FDIR,17387,552
15669,test_execuPost_process,0,3264
15670,telemetry,0,4056
15671,data_validation,0,3000
15672,
15673,state_machine,0,3000
15674,ADAHRS,22027,3152
15675,Post_process,0,680
15676,read_interface,87306,784
15677,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=41, CLAW=40, Data_valid=40, DIO=3, FDIR=5, POST=26, Telem=39, Test_Exec=15, Read_thread = 5
15678,AHRS,0,1064
15679,ADU,7840,2480
15680,GPS,6453,2544
15681,EMS,7467,3816
15682,DIO,82560,888
15683,acutator,81386,864
15684,CLAW,0,3280
15685,annunciator,0,2304
15686,FDIR,5600,552
15687,test_execuPost_process,0,3264
15688,telemetry,0,4056
15689,data_validation,0,3000
15690,
15691,state_machine,0,3000
15692,ADAHRS,19093,3152
15693,Post_process,0,680
15694,read_interface,148960,784
15695,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=41, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=26, Telem=39, Test_Exec=15, Read_thread = 5
15696,AHRS,9547,1064
15697,ADU,48907,2480
15698,GPS,7094,2544
15699,EMS,8160,3816
15700,DIO,82080,888
15701,acutator,0,864
15702,CLAW,0,3280
15703,annunciator,0,2304
15704,FDIR,5440,552
15705,test_execuPost_process,0,3264
15706,telemetry,794880,4056
15707,data_validation,0,3000
15708,
15709,state_machine,0,3000
15710,ADAHRS,18667,3152
15711,Post_process,0,680
15712,read_interface,156747,784
15713,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=41, CLAW=40, Data_valid=40, DIO=6, FDIR=5, POST=26, Telem=40, Test_Exec=15, Read_thread = 5
15714,AHRS,0,1064
15715,ADU,8693,2480
15716,GPS,6933,2544
15717,EMS,7093,3816
15718,DIO,89920,888
15719,acutator,0,864
15720,CLAW,0,3280
15721,annunciator,0,2304
15722,FDIR,5546,552
15723,test_execuPost_process,0,3264
15724,telemetry,0,4056
15725,data_validation,0,3000
15726,
15727,state_machine,0,3000
15728,ADAHRS,18880,3152
15729,Post_process,0,680
15730,read_interface,103680,784
15731,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=41, CLAW=40, Data_valid=40, DIO=4, FDIR=5, POST=26, Telem=40, Test_Exec=15, Read_thread = 5
15732,AHRS,38667,1064
15733,ADU,7947,2480
15734,GPS,6507,2544
15735,EMS,7627,3816
15736,DIO,82720,888
15737,acutator,0,864
15738,CLAW,0,3280
15739,annunciator,109493,2304
15740,FDIR,5707,552
15741,test_execuPost_process,0,3264
15742,telemetry,0,4056
15743,data_validation,0,3000
15744,
15745,state_machine,0,3000
15746,ADAHRS,18613,3152
15747,Post_process,11626,680
15748,read_interface,235200,784
15749,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=39, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=39, Telem=40, Test_Exec=15, Read_thread = 5
15750,AHRS,0,1064
15751,ADU,9547,2480
15752,GPS,7093,2544
15753,EMS,45653,3816
15754,DIO,81386,888
15755,acutator,0,864
15756,CLAW,0,3280
15757,annunciator,0,2304
15758,FDIR,6080,552
15759,test_execuPost_process,0,3264
15760,telemetry,0,4056
15761,data_validation,0,3000
15762,
15763,state_machine,0,3000
15764,ADAHRS,63573,3152
15765,Post_process,0,680
15766,read_interface,214133,784
15767,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=39, CLAW=40, Data_valid=40, DIO=5, FDIR=5, POST=39, Telem=40, Test_Exec=15, Read_thread = 5
15768,AHRS,9706,1064
15769,ADU,10186,2480
15770,GPS,7733,2544
15771,EMS,63733,3816
15772,DIO,92480,888
15773,acutator,0,864
15774,CLAW,0,3280
15775,annunciator,0,2304
15776,FDIR,6187,552
15777,test_execuPost_process,0,3264
15778,telemetry,0,4056
15779,data_validation,484853,3000
15780,
15781,state_machine,484853,3000
15782,ADAHRS,913707,3152
15783,Post_process,0,680
15784,read_interface,260054,784
15785,,, ADU=6,AHRS=11,GPS=6, EMS=6, ADAHRS=5, Actu=40, Annun_Pann=39, CLAW=40, Data_valid=41, DIO=7, FDIR=5, POST=39, Telem=40, Test_Exec=15, Read_thread = 5
15786,AHRS,0,1064
15787,ADU,8960,2480
15788,GPS,7254,2544
15789,EMS,54027,3816
15790,DIO,82294,888
15791,acutator,0,864
15792,CLAW,66400,3280
15793,annunciator,0,2304
15794,FDIR,5973,552
15795,test_execuPost_process,0,3264
15796,telemetry,0,4056
15797,data_validation,0,3000
15798,
15799,state_machine,0,3000
15800,ADAHRS,19200,3152
15801,Post_process,0,680
15802,read_interface,200906,784
15803,,, ADU=4,AHRS=11,GPS=4, EMS=4, ADAHRS=5, Actu=40, Annun_Pann=39, CLAW=40, Data_valid=41, DIO=3, FDIR=5, POST=39, Telem=40, Test_Exec=15, Read_thread = 5
15804,AHRS,40587,1064
15805,ADU,8854,2480
15806,GPS,7573,2544
15807,EMS,54187,3816
15808,DIO,82506,888
15809,acutator,0,864
15810,CLAW,0,3280
15811,annunciator,0,2304
15812,FDIR,5760,552
15813,test_execuPost_process,0,3264
15814,telemetry,0,4056
15815,data_validation,0,3000
15816,
15817,state_machine,0,3000
15818,ADAHRS,18880,3152
15819,Post_process,0,680
15820,read_interface,87147,784
15821,,, ADU=5,AHRS=9,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=39, CLAW=40, Data_valid=41, DIO=5, FDIR=5, POST=39, Telem=40, Test_Exec=15, Read_thread = 5
15822,AHRS,0,1064
15823,ADU,8586,2480
15824,GPS,6720,2544
15825,EMS,2162293,3816
15826,DIO,84587,888
15827,acutator,83787,864
15828,CLAW,0,3280
15829,annunciator,0,2304
15830,FDIR,5813,552
15831,test_execuPost_process,0,3264
15832,telemetry,0,4056
15833,data_validation,0,3000
15834,
15835,state_machine,0,3000
15836,ADAHRS,18880,3152
15837,Post_process,0,680
15838,read_interface,71627,784
15839,,, ADU=5,AHRS=9,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=39, CLAW=40, Data_valid=41, DIO=7, FDIR=5, POST=39, Telem=40, Test_Exec=15, Read_thread = 5
15840,AHRS,9387,1064
15841,ADU,9120,2480
15842,GPS,6720,2544
15843,EMS,7627,3816
15844,DIO,82987,888
15845,acutator,0,864
15846,CLAW,0,3280
15847,annunciator,0,2304
15848,FDIR,5600,552
15849,test_execuPost_process,0,3264
15850,telemetry,767413,4056
15851,data_validation,0,3000
15852,
15853,state_machine,0,3000
15854,ADAHRS,18827,3152
15855,Post_process,0,680
15856,read_interface,166186,784
15857,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=39, CLAW=40, Data_valid=41, DIO=4, FDIR=5, POST=39, Telem=40, Test_Exec=15, Read_thread = 5
15858,AHRS,0,1064
15859,ADU,20374,2480
15860,GPS,8320,2544
15861,EMS,8160,3816
15862,DIO,82933,888
15863,acutator,0,864
15864,CLAW,0,3280
15865,annunciator,0,2304
15866,FDIR,6614,552
15867,test_execuPost_process,3840,3264
15868,telemetry,0,4056
15869,data_validation,0,3000
15870,
15871,state_machine,0,3000
15872,ADAHRS,19360,3152
15873,Post_process,0,680
15874,read_interface,181920,784
15875,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=39, CLAW=40, Data_valid=41, DIO=4, FDIR=5, POST=39, Telem=40, Test_Exec=15, Read_thread = 5
15876,AHRS,51306,1064
15877,ADU,36106,2480
15878,GPS,7147,2544
15879,EMS,8533,3816
15880,DIO,83627,888
15881,acutator,0,864
15882,CLAW,0,3280
15883,annunciator,103094,2304
15884,FDIR,6026,552
15885,test_execuPost_process,33333,3264
15886,telemetry,0,4056
15887,data_validation,0,3000
15888,
15889,state_machine,0,3000
15890,ADAHRS,18826,3152
15891,Post_process,12694,680
15892,read_interface,73547,784
15893,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=41, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=15, Read_thread = 5
15894,AHRS,0,1064
15895,ADU,8854,2480
15896,GPS,6986,2544
15897,EMS,7253,3816
15898,DIO,82880,888
15899,acutator,0,864
15900,CLAW,0,3280
15901,annunciator,0,2304
15902,FDIR,5760,552
15903,test_execuPost_process,0,3264
15904,telemetry,0,4056
15905,data_validation,0,3000
15906,
15907,state_machine,0,3000
15908,ADAHRS,19414,3152
15909,Post_process,0,680
15910,read_interface,76800,784
15911,,, ADU=5,AHRS=10,GPS=5, EMS=5, ADAHRS=5, Actu=40, Annun_Pann=40, CLAW=40, Data_valid=41, DIO=5, FDIR=5, POST=40, Telem=40, Test_Exec=15, Read_thread = 5
15912,AHRS,9334,1064
15913,ADU,8053,2480
15914,GPS,6507,2544
15915,EMS,7787,3816
15916,DIO,90453,888
15917,acutator,0,864
15918,CLAW,0,3280
15919,annunciator,0,2304
15920,FDIR,5547,552
15921,test_execuPost_process,0,3264
15922,telemetry,0,4056
15923,data_validation,504640,3000
15924,
15925,state_machine,504640,3000
